iter	Passed	Remaining
0	1	130
1	2	125
2	3	118
3	4	116
4	6	115
5	7	111
6	8	109
7	9	107
8	10	105
9	11	103
10	12	102
11	13	101
12	14	99
13	15	98
14	17	96
15	18	94
16	19	93
17	20	91
18	21	90
19	22	88
20	23	87
21	24	85
22	25	84
23	26	83
24	27	81
25	28	80
26	29	79
27	30	78
28	31	76
29	32	76
30	33	75
31	34	74
32	35	72
33	36	71
34	38	70
35	39	69
36	40	68
37	41	67
38	42	65
39	43	64
40	44	63
41	45	62
42	46	61
43	46	59
44	47	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	50
52	56	49
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	37
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	82	22
79	83	20
80	84	19
81	85	18
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	95	9
91	96	8
92	97	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	103	1
99	104	0
