iter	Passed	Remaining
0	130	129938
1	132	66129
2	134	44821
3	136	33910
4	137	27371
5	138	23004
6	140	19957
7	142	17639
8	143	15820
9	145	14357
10	147	13249
11	148	12262
12	150	11410
13	151	10684
14	153	10058
15	154	9502
16	155	9006
17	157	8567
18	158	8173
19	159	7820
20	160	7501
21	163	7273
22	165	7010
23	166	6765
24	167	6538
25	169	6332
26	170	6139
27	171	5959
28	172	5789
29	174	5633
30	175	5493
31	177	5363
32	178	5235
33	180	5116
34	181	5002
35	182	4894
36	184	4795
37	185	4698
38	186	4604
39	188	4514
40	189	4431
41	190	4353
42	192	4280
43	193	4207
44	194	4137
45	196	4068
46	197	4001
47	199	3964
48	201	3909
49	202	3853
50	204	3799
51	205	3745
52	206	3696
53	208	3646
54	209	3600
55	210	3554
56	212	3509
57	213	3467
58	214	3427
59	216	3389
60	217	3349
61	218	3311
62	220	3277
63	221	3242
64	225	3243
65	226	3211
66	228	3178
67	229	3145
68	230	3113
69	232	3083
70	233	3055
71	234	3025
72	236	2997
73	237	2972
74	238	2946
75	240	2921
76	241	2895
77	242	2871
78	244	2847
79	245	2821
80	246	2800
81	249	2789
82	249	2760
83	251	2740
84	252	2719
85	254	2703
86	256	2691
87	257	2671
88	259	2652
89	260	2634
90	261	2616
91	263	2597
92	264	2580
93	266	2567
94	268	2553
95	270	2547
96	272	2533
97	274	2522
98	275	2506
99	276	2491
100	278	2477
101	280	2465
102	281	2455
103	283	2444
104	285	2431
105	286	2417
106	287	2402
107	289	2388
108	290	2375
109	291	2360
110	293	2350
111	294	2337
112	296	2324
113	299	2330
114	301	2317
115	302	2304
116	303	2289
117	304	2277
118	305	2264
119	307	2252
120	308	2240
121	309	2226
122	310	2216
123	312	2204
124	313	2193
125	315	2185
126	316	2175
127	317	2166
128	319	2156
129	320	2146
130	321	2135
131	323	2126
132	324	2116
133	326	2109
134	328	2105
135	330	2098
136	331	2089
137	332	2079
138	334	2070
139	335	2061
140	337	2054
141	338	2043
142	346	2078
143	350	2084
144	352	2077
145	353	2070
146	355	2062
147	357	2056
148	359	2050
149	360	2044
150	362	2040
151	364	2034
152	366	2026
153	368	2022
154	369	2015
155	372	2017
156	374	2011
157	376	2004
158	377	1997
159	379	1991
160	380	1982
161	381	1975
162	383	1969
163	385	1963
164	387	1959
165	389	1957
166	391	1952
167	393	1949
168	396	1947
169	398	1945
170	400	1940
171	402	1939
172	405	1938
173	408	1938
174	410	1936
175	415	1946
176	417	1940
177	418	1934
178	420	1928
179	421	1921
180	423	1915
181	424	1908
182	425	1901
183	429	1903
184	431	1899
185	432	1892
186	433	1885
187	434	1878
188	436	1871
189	437	1865
190	438	1858
191	439	1851
192	441	1844
193	442	1839
194	444	1836
195	446	1831
196	447	1825
197	449	1819
198	450	1813
199	452	1811
200	454	1805
201	455	1799
202	457	1795
203	459	1791
204	460	1786
205	461	1779
206	462	1773
207	464	1766
208	465	1760
209	466	1754
210	467	1748
211	468	1742
212	470	1737
213	473	1740
214	475	1735
215	476	1730
216	478	1725
217	479	1720
218	481	1715
219	482	1709
220	483	1704
221	485	1699
222	486	1696
223	488	1691
224	489	1685
225	490	1680
226	491	1674
227	492	1669
228	494	1663
229	495	1658
230	496	1653
231	497	1647
232	498	1642
233	499	1636
234	501	1631
235	502	1627
236	503	1621
237	504	1616
238	506	1611
239	507	1606
240	508	1601
241	509	1596
242	510	1590
243	511	1585
244	512	1580
245	514	1575
246	515	1570
247	516	1565
248	517	1561
249	518	1556
250	519	1551
251	521	1546
252	522	1542
253	523	1537
254	524	1533
255	526	1528
256	527	1524
257	528	1519
258	529	1515
259	530	1510
260	531	1506
261	533	1501
262	534	1497
263	535	1493
264	536	1488
265	537	1484
266	539	1479
267	540	1475
268	541	1470
269	542	1466
270	543	1462
271	544	1457
272	545	1453
273	547	1449
274	548	1445
275	549	1440
276	550	1436
277	551	1432
278	552	1428
279	553	1424
280	555	1420
281	556	1415
282	557	1411
283	558	1407
284	559	1403
285	560	1400
286	562	1396
287	563	1392
288	564	1388
289	565	1385
290	566	1381
291	568	1377
292	569	1373
293	570	1370
294	571	1366
295	573	1363
296	574	1359
297	575	1356
298	576	1352
299	578	1348
300	579	1345
301	580	1341
302	581	1338
303	583	1335
